time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761486739632771800,6.196771728515625,-0.277951717376709,-4.90405797958374,-3.2025575637817383,accelerometer,Walking,Accelerometer_6.csv
1761486739649582000,6.21358203125,-0.2431864738464355,-5.34364652633667,-2.67855167388916,accelerometer,Walking,Accelerometer_6.csv
1761486739666424300,6.23042431640625,-1.0172977447509766,-5.9100542068481445,-2.297598361968994,accelerometer,Walking,Accelerometer_6.csv
1761486739683251000,6.2472509765625,-1.628610610961914,-5.653870582580566,-2.727875232696533,accelerometer,Walking,Accelerometer_6.csv
1761486739700074200,6.26407421875,-1.7879581451416016,-4.242905616760254,-3.669252872467041,accelerometer,Walking,Accelerometer_6.csv
1761486739716900600,6.280900634765625,-1.0987098217010498,-2.907562494277954,-3.9023470878601074,accelerometer,Walking,Accelerometer_6.csv
1761486739733726200,6.297726318359375,-0.2634334564208984,-2.3966379165649414,-3.0063443183898926,accelerometer,Walking,Accelerometer_6.csv
1761486739750552600,6.314552490234375,0.0116806030273437,-2.784355401992798,-1.7327523231506348,accelerometer,Walking,Accelerometer_6.csv
1761486739767378700,6.331378662109375,-0.2191429138183593,-3.278146266937256,-0.7338380813598633,accelerometer,Walking,Accelerometer_6.csv
1761486739784205000,6.348205078125,-0.723322868347168,-3.5062003135681152,-0.2340412139892578,accelerometer,Walking,Accelerometer_6.csv
1761486739801030700,6.36503076171875,-1.1456100940704346,-3.526608943939209,0.0155344009399414,accelerometer,Walking,Accelerometer_6.csv
1761486739817857300,6.381857177734375,-1.364290714263916,-3.4769210815429688,0.3229904174804687,accelerometer,Walking,Accelerometer_6.csv
1761486739834671900,6.398671875,-1.3140044212341309,-3.272736072540283,0.7739686965942383,accelerometer,Walking,Accelerometer_6.csv
1761486739851505000,6.4155048828125,-1.2461707592010498,-2.8543577194213867,1.2309942245483398,accelerometer,Walking,Accelerometer_6.csv
1761486739868333600,6.43233349609375,-1.240795373916626,-2.184657573699951,1.5438146591186523,accelerometer,Walking,Accelerometer_6.csv
1761486739885144000,6.44914404296875,-1.4501042366027832,-1.3911221027374268,1.5564088821411133,accelerometer,Walking,Accelerometer_6.csv
1761486739901974000,6.46597412109375,-1.826380729675293,-0.6375024318695068,1.4109153747558594,accelerometer,Walking,Accelerometer_6.csv
1761486739918799600,6.482799560546875,-2.114272117614746,-0.0718700885772705,1.285212516784668,accelerometer,Walking,Accelerometer_6.csv
1761486739935626000,6.4996259765625,-2.0950796604156494,0.4022822380065918,1.4387693405151367,accelerometer,Walking,Accelerometer_6.csv
1761486739952452400,6.516452392578125,-1.8596439361572263,0.7502973079681396,1.727921962738037,accelerometer,Walking,Accelerometer_6.csv
1761486739969278500,6.533278564453125,-1.3592398166656494,1.1036453247070312,1.7621469497680664,accelerometer,Walking,Accelerometer_6.csv
1761486739986090200,6.55009033203125,-1.27783203125,1.5910849571228027,1.7575650215148926,accelerometer,Walking,Accelerometer_6.csv
1761486740002915000,6.5669150390625,-1.3238248825073242,1.9515047073364256,1.8941335678100584,accelerometer,Walking,Accelerometer_6.csv
1761486740019759400,6.58375927734375,-1.282420635223389,2.2373533248901367,1.872889518737793,accelerometer,Walking,Accelerometer_6.csv
1761486740036600000,6.60060009765625,-1.1621637344360352,2.4845690727233887,1.7734870910644531,accelerometer,Walking,Accelerometer_6.csv
1761486740053420300,6.617420166015625,-0.8764891624450684,2.753713369369507,1.7070355415344238,accelerometer,Walking,Accelerometer_6.csv
1761486740070248200,6.634248291015625,-0.5893924236297607,3.045713424682617,1.9691367149353027,accelerometer,Walking,Accelerometer_6.csv
1761486740087073300,6.6510732421875,-0.511016845703125,3.221191883087158,2.41493558883667,accelerometer,Walking,Accelerometer_6.csv
1761486740103902200,6.667902099609375,-0.5046186447143555,3.387207508087158,2.672706127166748,accelerometer,Walking,Accelerometer_6.csv
1761486740120726500,6.6847265625,-0.5858030319213867,3.457732915878296,2.900879383087158,accelerometer,Walking,Accelerometer_6.csv
1761486740137553200,6.70155322265625,-0.5708332061767578,3.401296138763428,3.258651733398437,accelerometer,Walking,Accelerometer_6.csv
1761486740154378800,6.718378662109375,-0.4661359786987304,3.235731601715088,3.689016819000244,accelerometer,Walking,Accelerometer_6.csv
1761486740171204600,6.73520458984375,-0.1405477523803711,3.1244571208953857,4.101974964141846,accelerometer,Walking,Accelerometer_6.csv
1761486740188031700,6.75203173828125,0.1351971626281738,3.2590394020080566,4.434603691101074,accelerometer,Walking,Accelerometer_6.csv
1761486740204857900,6.76885791015625,0.0024008750915527,3.235727310180664,4.799998760223389,accelerometer,Walking,Accelerometer_6.csv
1761486740221679000,6.78567919921875,-0.5497565269470215,2.6512351036071777,5.282797336578369,accelerometer,Walking,Accelerometer_6.csv
1761486740238507800,6.8025078125,-0.9442193508148192,2.23386812210083,5.256947994232178,accelerometer,Walking,Accelerometer_6.csv
1761486740255326700,6.81932666015625,-0.5135412216186523,2.437488317489624,4.869766712188721,accelerometer,Walking,Accelerometer_6.csv
1761486740272170500,6.83617041015625,0.2404866218566894,2.6857175827026367,4.423319339752197,accelerometer,Walking,Accelerometer_6.csv
1761486740288987600,6.852987548828125,0.8701190948486328,2.7318568229675293,3.861387252807617,accelerometer,Walking,Accelerometer_6.csv
1761486740305814300,6.869814208984375,1.1966304779052734,2.275085210800171,3.304797649383545,accelerometer,Walking,Accelerometer_6.csv
1761486740322635500,6.886635498046875,0.9808840751647948,1.2471075057983398,2.7145800590515137,accelerometer,Walking,Accelerometer_6.csv
1761486740339470300,6.90347021484375,0.8906292915344238,0.2642736434936523,2.0639290809631348,accelerometer,Walking,Accelerometer_6.csv
1761486740356292000,6.9202919921875,1.1132535934448242,-0.5315513610839844,1.470383644104004,accelerometer,Walking,Accelerometer_6.csv
1761486740373101300,6.937101318359375,1.5302119255065918,-0.8112211227416992,1.306079387664795,accelerometer,Walking,Accelerometer_6.csv
1761486740389930200,6.95393017578125,2.0766243934631348,-0.8289263248443604,1.124339580535889,accelerometer,Walking,Accelerometer_6.csv
1761486740406756600,6.970756591796875,2.646420478820801,-0.6797103881835938,1.017197608947754,accelerometer,Walking,Accelerometer_6.csv
1761486740423582700,6.987582763671875,3.049337863922119,-0.4128994941711426,0.851567268371582,accelerometer,Walking,Accelerometer_6.csv
1761486740440396000,7.00439599609375,3.014652729034424,-0.279996395111084,0.4415454864501953,accelerometer,Walking,Accelerometer_6.csv
1761486740457235000,7.02123486328125,2.7452855110168457,-0.2969963550567627,-0.1655530929565429,accelerometer,Walking,Accelerometer_6.csv
1761486740474060800,7.038060791015625,2.2714881896972656,-0.433328628540039,-0.6154384613037109,accelerometer,Walking,Accelerometer_6.csv
1761486740490887200,7.05488720703125,1.7603940963745115,-0.6992366313934326,-0.92584228515625,accelerometer,Walking,Accelerometer_6.csv
1761486740507713500,7.071713623046875,1.2319211959838867,-0.9825940132141112,-1.354649543762207,accelerometer,Walking,Accelerometer_6.csv
1761486740524556500,7.088556640625,0.8250653743743896,-1.2817082405090332,-1.814743995666504,accelerometer,Walking,Accelerometer_6.csv
1761486740541375500,7.10537548828125,0.5388545989990234,-1.6460866928100586,-2.1633262634277344,accelerometer,Walking,Accelerometer_6.csv
1761486740558209000,7.122208984375,0.3624579906463623,-1.9804837703704836,-2.40219783782959,accelerometer,Walking,Accelerometer_6.csv
1761486740575031300,7.13903125,0.2865488529205322,-2.1730077266693115,-2.7147998809814453,accelerometer,Walking,Accelerometer_6.csv
1761486740591853000,7.15585302734375,0.1927711963653564,-2.384718894958496,-2.9869203567504883,accelerometer,Walking,Accelerometer_6.csv
1761486740608687900,7.17268798828125,0.0852751731872558,-2.640624523162842,-3.118587017059326,accelerometer,Walking,Accelerometer_6.csv
1761486740625482200,7.189482177734375,0.043548583984375,-2.914414405822754,-3.177642822265625,accelerometer,Walking,Accelerometer_6.csv
1761486740642336300,7.206336181640625,0.0895516872406005,-3.09793758392334,-3.1999435424804688,accelerometer,Walking,Accelerometer_6.csv
1761486740659161300,7.223161376953125,0.1690576076507568,-3.338038682937622,-3.096660614013672,accelerometer,Walking,Accelerometer_6.csv
1761486740675983400,7.2399833984375,0.4050221443176269,-3.7295360565185542,-2.9201574325561523,accelerometer,Walking,Accelerometer_6.csv
1761486740692801500,7.256801513671875,0.7033448219299316,-4.27838134765625,-2.682866096496582,accelerometer,Walking,Accelerometer_6.csv
1761486740709640000,7.273639892578125,0.950730323791504,-4.688807964324951,-2.5320401191711426,accelerometer,Walking,Accelerometer_6.csv
1761486740726462000,7.2904619140625,1.1402297019958496,-4.8421549797058105,-2.296537399291992,accelerometer,Walking,Accelerometer_6.csv
1761486740743296500,7.307296630859375,1.291547775268555,-4.731770515441895,-2.0129313468933105,accelerometer,Walking,Accelerometer_6.csv
1761486740760102700,7.3241025390625,1.1529076099395752,-4.687959671020508,-1.4644007682800293,accelerometer,Walking,Accelerometer_6.csv
1761486740776945000,7.34094482421875,0.8718175888061523,-5.211998462677002,-0.5285043716430664,accelerometer,Walking,Accelerometer_6.csv
1761486740793770200,7.357770263671875,0.7626798152923584,-5.354961395263672,0.1422767639160156,accelerometer,Walking,Accelerometer_6.csv
1761486740810596400,7.374596435546875,0.5738325119018555,-4.462385654449463,0.4611473083496094,accelerometer,Walking,Accelerometer_6.csv
1761486740827423000,7.391423095703125,0.5710098743438721,-2.6500954627990723,0.1528654098510742,accelerometer,Walking,Accelerometer_6.csv
1761486740844249000,7.4082490234375,1.4426300525665283,-0.8222582340240479,0.1054325103759765,accelerometer,Walking,Accelerometer_6.csv
1761486740861057500,7.4250576171875,2.2011303901672363,-0.3391358852386474,1.1534318923950195,accelerometer,Walking,Accelerometer_6.csv
1761486740877884000,7.4418837890625,2.01753044128418,-1.0290813446044922,2.517154693603516,accelerometer,Walking,Accelerometer_6.csv
1761486740894713300,7.45871337890625,1.0874872207641602,-1.7096917629241943,3.0584964752197266,accelerometer,Walking,Accelerometer_6.csv
1761486740911539700,7.475539794921875,-0.2106692790985107,-2.09010910987854,2.798090934753418,accelerometer,Walking,Accelerometer_6.csv
1761486740928365300,7.492365234375,-1.4200670719146729,-2.110562562942505,2.2325010299682617,accelerometer,Walking,Accelerometer_6.csv
1761486740945188400,7.509188232421875,-2.1467537879943848,-1.8853018283843996,1.8004350662231443,accelerometer,Walking,Accelerometer_6.csv
1761486740962018000,7.52601806640625,-2.246269941329956,-1.3908357620239258,1.439714431762695,accelerometer,Walking,Accelerometer_6.csv
1761486740978847000,7.542846923828125,-1.7451813220977783,-0.7302665710449219,1.7249059677124023,accelerometer,Walking,Accelerometer_6.csv
1761486740995669500,7.55966943359375,-1.2504980564117432,0.0596444606781005,1.9593276977539065,accelerometer,Walking,Accelerometer_6.csv
1761486741012508000,7.5765078125,-0.7939128875732422,0.6991000175476074,2.3013916015625,accelerometer,Walking,Accelerometer_6.csv
1761486741029336000,7.593336181640625,-0.4846882820129394,1.2004406452178955,2.6525659561157227,accelerometer,Walking,Accelerometer_6.csv
1761486741046141400,7.610141357421875,-0.0664713382720947,1.566465973854065,2.569427490234375,accelerometer,Walking,Accelerometer_6.csv
1761486741062991600,7.62699169921875,0.2491965293884277,1.889811396598816,2.438075065612793,accelerometer,Walking,Accelerometer_6.csv
1761486741079792600,7.643792724609375,0.245035171508789,2.0558032989501958,2.6824731826782227,accelerometer,Walking,Accelerometer_6.csv
1761486741096640500,7.660640625,0.8667557239532471,2.0844063758850098,3.080472946166992,accelerometer,Walking,Accelerometer_6.csv
1761486741113466400,7.67746630859375,1.9967949390411377,2.314476728439331,2.9406871795654297,accelerometer,Walking,Accelerometer_6.csv
1761486741130276000,7.694276123046875,2.970332622528076,2.438383817672729,2.4826574325561523,accelerometer,Walking,Accelerometer_6.csv
1761486741147101700,7.711101806640625,3.612712144851685,2.373260021209717,2.2449512481689453,accelerometer,Walking,Accelerometer_6.csv
1761486741163944700,7.72794482421875,3.634111642837525,1.9147638082504272,2.0391292572021484,accelerometer,Walking,Accelerometer_6.csv
1761486741180767200,7.744767333984375,3.690596103668213,1.3121578693389893,1.6459102630615234,accelerometer,Walking,Accelerometer_6.csv
1761486741197600000,7.76160009765625,3.830568313598633,0.922925055027008,0.8518848419189453,accelerometer,Walking,Accelerometer_6.csv
1761486741214406000,7.778406005859375,3.732330083847046,0.6829500198364258,-0.172703742980957,accelerometer,Walking,Accelerometer_6.csv
1761486741231245000,7.7952451171875,3.5772533416748047,0.3879948258399963,-0.9443855285644532,accelerometer,Walking,Accelerometer_6.csv
1761486741248079400,7.812079345703125,4.197108268737793,0.0193857997655868,-1.6688470840454102,accelerometer,Walking,Accelerometer_6.csv
1761486741264884200,7.82888427734375,4.327741622924805,-0.5911372303962708,-2.1167240142822266,accelerometer,Walking,Accelerometer_6.csv
1761486741281703200,7.845703125,4.974554061889648,-1.6724225282669067,-2.46748161315918,accelerometer,Walking,Accelerometer_6.csv
1761486741298553600,7.8625537109375,5.520624160766602,-2.457780599594116,-2.5212550163269043,accelerometer,Walking,Accelerometer_6.csv
1761486741315379500,7.87937939453125,5.275492668151856,-3.339552879333496,-2.50618314743042,accelerometer,Walking,Accelerometer_6.csv
1761486741332205000,7.896205078125,4.276220798492432,-3.6876380443573,-2.545166015625,accelerometer,Walking,Accelerometer_6.csv
1761486741349028400,7.9130283203125,3.356557846069336,-4.623170375823975,-1.860806941986084,accelerometer,Walking,Accelerometer_6.csv
1761486741365840600,7.929840576171875,2.057119846343994,-4.654802322387695,-1.758183479309082,accelerometer,Walking,Accelerometer_6.csv
1761486741382673400,7.94667333984375,1.819031238555908,-5.907415390014648,-1.336497783660889,accelerometer,Walking,Accelerometer_6.csv
1761486741399494000,7.963493896484375,1.3594903945922852,-5.894809246063232,-1.2937016487121582,accelerometer,Walking,Accelerometer_6.csv
1761486741416319500,7.980319580078125,1.8286638259887693,-5.523476123809815,-1.1804966926574707,accelerometer,Walking,Accelerometer_6.csv
1761486741433147100,7.997147216796875,1.7002935409545898,-5.623507499694824,-1.1711020469665527,accelerometer,Walking,Accelerometer_6.csv
1761486741449978400,8.013978271484374,1.604400634765625,-5.180538177490234,-0.6948401927947998,accelerometer,Walking,Accelerometer_6.csv
1761486741466792400,8.03079248046875,0.7124481201171875,-5.718891143798828,-0.058211326599121,accelerometer,Walking,Accelerometer_6.csv
1761486741483626500,8.04762646484375,-0.2868757247924804,-6.600866317749023,0.5923340320587158,accelerometer,Walking,Accelerometer_6.csv
1761486741500466000,8.0644658203125,-1.288839340209961,-7.165517330169678,1.06693434715271,accelerometer,Walking,Accelerometer_6.csv
1761486741517296000,8.081296142578125,-2.419814109802246,-7.178500175476074,1.0912964344024658,accelerometer,Walking,Accelerometer_6.csv
1761486741534084900,8.0980849609375,-3.167300224304199,-6.586880683898926,0.9005277156829834,accelerometer,Walking,Accelerometer_6.csv
1761486741550948900,8.114948974609375,-3.1667685508728027,-5.675689697265625,0.7842986583709717,accelerometer,Walking,Accelerometer_6.csv
1761486741567755000,8.131755126953125,-2.7902159690856934,-5.013587951660156,0.7847241163253784,accelerometer,Walking,Accelerometer_6.csv
1761486741584596700,8.1485966796875,-2.3458328247070312,-4.5311713218688965,0.7936906814575195,accelerometer,Walking,Accelerometer_6.csv
