time,seconds_elapsed,z,y,x,sensor,activity,file_source
1761486736322237000,2.88623681640625,1.0670288801193235,-0.7785477638244629,-0.6446155309677124,gyroscope,Walking,Gyroscope_6.csv
1761486736339053800,2.9030537109375,1.1140655279159546,-0.6250678896903992,-1.0855075120925903,gyroscope,Walking,Gyroscope_6.csv
1761486736355881700,2.9198818359375,1.311833143234253,-0.3452915847301483,-1.2725850343704224,gyroscope,Walking,Gyroscope_6.csv
1761486736372716000,2.936716064453125,1.472796082496643,-0.2273945808410644,-1.144608736038208,gyroscope,Walking,Gyroscope_6.csv
1761486736389521400,2.953521484375,1.4726433753967283,-0.3978259861469269,-0.8871290683746338,gyroscope,Walking,Gyroscope_6.csv
1761486736406361300,2.970361328125,1.3431400060653689,-0.7988590002059937,-0.7692320346832275,gyroscope,Walking,Gyroscope_6.csv
1761486736423194000,2.987194091796875,1.1953105926513672,-1.135751247406006,-0.8591819405555725,gyroscope,Walking,Gyroscope_6.csv
1761486736439999500,3.00399951171875,1.1183415651321411,-1.229824423789978,-1.1087204217910769,gyroscope,Walking,Gyroscope_6.csv
1761486736456829000,3.020828857421875,1.0896308422088623,-1.0422887802124023,-1.4669928550720217,gyroscope,Walking,Gyroscope_6.csv
1761486736473656300,3.03765625,1.0438159704208374,-0.6394231915473938,-1.8303049802780151,gyroscope,Walking,Gyroscope_6.csv
1761486736490481200,3.054481201171875,0.9538660645484924,-0.0765108689665794,-2.04655122756958,gyroscope,Walking,Gyroscope_6.csv
1761486736507307500,3.0713076171875,0.8721628785133362,0.4419609904289245,-2.090533494949341,gyroscope,Walking,Gyroscope_6.csv
1761486736524133400,3.08813330078125,0.8436049222946167,0.7629706859588623,-1.9611828327178955,gyroscope,Walking,Gyroscope_6.csv
1761486736540960500,3.10496044921875,0.8834638595581055,0.7817547917366028,-1.742187738418579,gyroscope,Walking,Gyroscope_6.csv
1761486736557772500,3.1217724609375,0.9395107626914978,0.5630650520324707,-1.4943290948867798,gyroscope,Walking,Gyroscope_6.csv
1761486736574601500,3.1386015625,1.0137308835983276,0.2191479057073593,-1.2218831777572632,gyroscope,Walking,Gyroscope_6.csv
1761486736591435300,3.155435302734375,1.072221279144287,-0.1414152979850769,-0.9524916410446168,gyroscope,Walking,Gyroscope_6.csv
1761486736608268500,3.1722685546875,1.118952393531799,-0.3941608071327209,-0.7053966522216797,gyroscope,Walking,Gyroscope_6.csv
1761486736625103600,3.189103515625,1.1614075899124146,-0.4410447180271148,-0.531147301197052,gyroscope,Walking,Gyroscope_6.csv
1761486736641914600,3.20591455078125,1.180649757385254,-0.3303253948688507,-0.455705463886261,gyroscope,Walking,Gyroscope_6.csv
1761486736658756000,3.222756103515625,1.1734721660614014,-0.1394299864768982,-0.4491386711597442,gyroscope,Walking,Gyroscope_6.csv
1761486736675583000,3.2395830078125,1.1612548828125,0.0012217304902151,-0.4851797223091125,gyroscope,Walking,Gyroscope_6.csv
1761486736692408000,3.256407958984375,1.1343767642974854,0.0329867228865623,-0.5186246037483215,gyroscope,Walking,Gyroscope_6.csv
1761486736709235000,3.27323486328125,1.0714576244354248,0.0649044290184974,-0.5313000679016113,gyroscope,Walking,Gyroscope_6.csv
1761486736726054100,3.29005419921875,0.9896016716957092,0.105221539735794,-0.537408709526062,gyroscope,Walking,Gyroscope_6.csv
1761486736742893600,3.3068935546875,0.9062185883522034,0.1849394589662552,-0.5299255847930908,gyroscope,Walking,Gyroscope_6.csv
1761486736759713300,3.32371337890625,0.813825249671936,0.2713768780231476,-0.5061018466949463,gyroscope,Walking,Gyroscope_6.csv
1761486736776536800,3.340536865234375,0.7141014933586121,0.3387247920036316,-0.4729624092578888,gyroscope,Walking,Gyroscope_6.csv
1761486736793346600,3.3573466796875,0.6082690954208374,0.3937026560306549,-0.4495968222618103,gyroscope,Walking,Gyroscope_6.csv
1761486736810188500,3.3741884765625,0.498771458864212,0.4210388660430908,-0.4379903674125671,gyroscope,Walking,Gyroscope_6.csv
1761486736827012600,3.3910126953125,0.3909537494182586,0.4465425014495849,-0.4120286107063293,gyroscope,Walking,Gyroscope_6.csv
1761486736843832800,3.407832763671875,0.2466368377208709,0.3828597962856293,-0.4007275998592376,gyroscope,Walking,Gyroscope_6.csv
1761486736860655600,3.424655517578125,0.1582140922546386,0.3094032406806946,-0.4810563921928406,gyroscope,Walking,Gyroscope_6.csv
1761486736877482800,3.441482666015625,0.1614211350679397,0.3869831264019012,-0.470518946647644,gyroscope,Walking,Gyroscope_6.csv
1761486736894308000,3.45830810546875,0.1588249653577804,0.611934244632721,-0.2686280012130737,gyroscope,Walking,Gyroscope_6.csv
1761486736911121000,3.475120849609375,0.0331394411623477,0.7906123399734497,0.0213802829384803,gyroscope,Walking,Gyroscope_6.csv
1761486736927960300,3.491960205078125,-0.2444988191127777,0.7423539757728577,0.2776382565498352,gyroscope,Walking,Gyroscope_6.csv
1761486736944787500,3.508787353515625,-0.5653557777404785,0.4807509481906891,0.4754058718681335,gyroscope,Walking,Gyroscope_6.csv
1761486736961612500,3.525612548828125,-0.7785477638244629,0.1398881375789642,0.650418758392334,gyroscope,Walking,Gyroscope_6.csv
1761486736978438700,3.542438720703125,-0.8524624705314636,-0.1621847152709961,0.8232936263084412,gyroscope,Walking,Gyroscope_6.csv
1761486736995251700,3.559251708984375,-0.9243918061256408,-0.3098613917827606,1.03037691116333,gyroscope,Walking,Gyroscope_6.csv
1761486737012088600,3.576088623046875,-1.1256719827651978,-0.2718350291252136,1.2455542087554932,gyroscope,Walking,Gyroscope_6.csv
1761486737028920300,3.59292041015625,-1.416596531867981,-0.096211276948452,1.3715451955795288,gyroscope,Walking,Gyroscope_6.csv
1761486737045731800,3.60973193359375,-1.673465371131897,0.1192714422941207,1.3442089557647705,gyroscope,Walking,Gyroscope_6.csv
1761486737062569200,3.6265693359375,-1.873829126358032,0.313373863697052,1.244943380355835,gyroscope,Walking,Gyroscope_6.csv
1761486737079401700,3.643401611328125,-2.0111210346221924,0.461355984210968,1.1410962343215942,gyroscope,Walking,Gyroscope_6.csv
1761486737096224800,3.660224853515625,-2.096794843673706,0.565203070640564,1.0807733535766602,gyroscope,Walking,Gyroscope_6.csv
1761486737113061400,3.677061279296875,-2.1508564949035645,0.616973876953125,1.0903944969177246,gyroscope,Walking,Gyroscope_6.csv
1761486737129887500,3.693887451171875,-2.184912204742432,0.5957463383674622,1.1624765396118164,gyroscope,Walking,Gyroscope_6.csv
1761486737146714600,3.710714599609375,-2.2148447036743164,0.542142927646637,1.263269305229187,gyroscope,Walking,Gyroscope_6.csv
1761486737163540000,3.7275400390625,-2.238821029663086,0.4821254014968872,1.3278683423995972,gyroscope,Walking,Gyroscope_6.csv
1761486737180365800,3.74436572265625,-2.2429444789886475,0.4347833395004272,1.3394747972488403,gyroscope,Walking,Gyroscope_6.csv
1761486737197187800,3.761187744140625,-2.203238248825073,0.4314235746860504,1.2855658531188965,gyroscope,Walking,Gyroscope_6.csv
1761486737214023200,3.778023193359375,-2.112677335739136,0.413555771112442,1.2046263217926023,gyroscope,Walking,Gyroscope_6.csv
1761486737230844000,3.794843994140625,-1.9620991945266724,0.3651446998119354,1.127810001373291,gyroscope,Walking,Gyroscope_6.csv
1761486737247670500,3.81167041015625,-1.7792977094650269,0.3003929853439331,1.0864238739013672,gyroscope,Walking,Gyroscope_6.csv
1761486737264496400,3.828496337890625,-1.58733332157135,0.2249511331319809,1.058171272277832,gyroscope,Walking,Gyroscope_6.csv
1761486737281307000,3.845306884765625,-1.4350751638412476,0.1101084575057029,1.007622241973877,gyroscope,Walking,Gyroscope_6.csv
1761486737298144800,3.862144775390625,-1.3315335512161257,-0.0218384321779012,0.9459248185157776,gyroscope,Walking,Gyroscope_6.csv
1761486737314978800,3.878978759765625,-1.2435688972473145,-0.1533271819353103,0.8266534209251404,gyroscope,Walking,Gyroscope_6.csv
1761486737331779600,3.895779541015625,-1.1398745775222778,-0.2367102801799774,0.5974262356758118,gyroscope,Walking,Gyroscope_6.csv
1761486737348632000,3.912632080078125,-1.018770456314087,-0.221591368317604,0.2945897579193115,gyroscope,Walking,Gyroscope_6.csv
1761486737365419300,3.929419189453125,-0.8765916228294373,-0.1146899461746215,-0.0401643887162208,gyroscope,Walking,Gyroscope_6.csv
1761486737382278000,3.94627783203125,-0.7249443531036377,0.0348193198442459,-0.3614795207977295,gyroscope,Walking,Gyroscope_6.csv
1761486737399106300,3.963106201171875,-0.5699372887611389,0.1728748679161071,-0.6079636216163635,gyroscope,Walking,Gyroscope_6.csv
1761486737415914000,3.9799140625,-0.3816380500793457,0.0410806871950626,-0.7478517889976501,gyroscope,Walking,Gyroscope_6.csv
1761486737432746500,3.99674658203125,-0.221133217215538,-0.2015855312347412,-0.9541715383529664,gyroscope,Walking,Gyroscope_6.csv
1761486737449569000,4.013569091796875,-0.0447458773851394,-0.2857322096824646,-1.331380844116211,gyroscope,Walking,Gyroscope_6.csv
1761486737466396700,4.030396728515625,0.1763873398303985,-0.0933096632361412,-1.7524197101593018,gyroscope,Walking,Gyroscope_6.csv
1761486737483215400,4.04721533203125,0.437684953212738,0.0830776765942573,-1.99615490436554,gyroscope,Walking,Gyroscope_6.csv
1761486737500050400,4.064050537109375,0.6974554061889648,0.0093156946823,-1.8901697397232056,gyroscope,Walking,Gyroscope_6.csv
1761486737525287400,4.089287353515625,0.8465065360069275,-0.5285511612892151,-1.2657127380371094,gyroscope,Walking,Gyroscope_6.csv
1761486737542114600,4.106114501953125,0.7631233930587769,-0.877966046333313,-0.8445212244987488,gyroscope,Walking,Gyroscope_6.csv
1761486737558939600,4.122939697265625,0.7359399199485779,-1.0934487581253052,-0.66584312915802,gyroscope,Walking,Gyroscope_6.csv
1761486737575753700,4.139753662109375,0.8187121152877808,-1.00502610206604,-0.8411614298820496,gyroscope,Walking,Gyroscope_6.csv
1761486737592605400,4.15660546875,0.9390525817871094,-0.6436992287635803,-1.2551753520965576,gyroscope,Walking,Gyroscope_6.csv
1761486737609436400,4.1734365234375,1.0131200551986694,-0.1632537394762039,-1.7095063924789429,gyroscope,Walking,Gyroscope_6.csv
1761486737626258000,4.1902578125,1.0348057746887207,0.2040289938449859,-2.045787811279297,gyroscope,Walking,Gyroscope_6.csv
1761486737643080700,4.207080810546875,1.045190453529358,0.422871470451355,-2.2519547939300537,gyroscope,Walking,Gyroscope_6.csv
1761486737659914000,4.2239140625,1.0696250200271606,0.4379903674125671,-2.331825256347656,gyroscope,Walking,Gyroscope_6.csv
1761486737676737300,4.2407373046875,1.1618657112121582,0.3086396753787994,-2.288912057876587,gyroscope,Walking,Gyroscope_6.csv
1761486737693563000,4.25756298828125,1.2788463830947876,0.1540907621383667,-2.1305453777313232,gyroscope,Walking,Gyroscope_6.csv
1761486737710389200,4.27438916015625,1.3833043575286863,0.0452040284872055,-1.8959729671478271,gyroscope,Walking,Gyroscope_6.csv
1761486737727198500,4.291198486328125,1.447597861289978,-0.0226020142436027,-1.6120734214782717,gyroscope,Walking,Gyroscope_6.csv
1761486737744042000,4.3080419921875,1.4561500549316406,-0.0224492978304624,-1.3069461584091189,gyroscope,Walking,Gyroscope_6.csv
1761486737760861000,4.32486083984375,1.4196507930755615,0.0099265603348612,-1.0560332536697388,gyroscope,Walking,Gyroscope_6.csv
1761486737777699000,4.341698974609375,1.3576480150222778,0.0726929605007171,-0.9747881889343262,gyroscope,Walking,Gyroscope_6.csv
1761486737794506200,4.35850634765625,1.2788463830947876,0.1221730485558509,-1.0630582571029663,gyroscope,Walking,Gyroscope_6.csv
1761486737811346200,4.37534619140625,1.1928671598434448,0.168751522898674,-1.2301298379898071,gyroscope,Walking,Gyroscope_6.csv
1761486737828171300,4.392171142578125,1.1169670820236206,0.2623666226863861,-1.373683214187622,gyroscope,Walking,Gyroscope_6.csv
1761486737844997600,4.40899755859375,1.0705413818359375,0.3904955983161926,-1.4563027620315552,gyroscope,Walking,Gyroscope_6.csv
1761486737861814300,4.425814208984375,1.0201449394226074,0.4440990388393402,-1.4688254594802856,gyroscope,Walking,Gyroscope_6.csv
1761486737878641000,4.442640869140625,0.9535606503486632,0.4182899892330169,-1.395521640777588,gyroscope,Walking,Gyroscope_6.csv
1761486737895475500,4.459475341796875,0.8645270466804504,0.3520110845565796,-1.2971723079681396,gyroscope,Walking,Gyroscope_6.csv
1761486737912285400,4.476285400390625,0.7504479289054871,0.3090978264808655,-1.2487612962722778,gyroscope,Walking,Gyroscope_6.csv
1761486737929113900,4.49311376953125,0.6575964093208313,0.3294090926647186,-1.250593900680542,gyroscope,Walking,Gyroscope_6.csv
1761486737945941500,4.50994140625,0.6012440919876099,0.3880521357059479,-1.2996158599853516,gyroscope,Walking,Gyroscope_6.csv
1761486737962763000,4.526762939453125,0.5516113042831421,0.3336851298809051,-1.3544409275054932,gyroscope,Walking,Gyroscope_6.csv
1761486737979593700,4.54359375,0.5670356750488281,0.2684752643108368,-1.318858027458191,gyroscope,Walking,Gyroscope_6.csv
1761486737996416300,4.560416259765625,0.6081163287162781,0.2386955916881561,-1.0412198305130005,gyroscope,Walking,Gyroscope_6.csv
1761486738013250800,4.577250732421875,0.4660901725292206,0.2684752643108368,-0.6255260109901428,gyroscope,Walking,Gyroscope_6.csv
1761486738030061300,4.594061279296875,0.0682641938328743,0.37079519033432,-0.3068070709705353,gyroscope,Walking,Gyroscope_6.csv
1761486738046898000,4.61089794921875,-0.4269948005676269,0.5684100985527039,-0.1867720484733581,gyroscope,Walking,Gyroscope_6.csv
1761486738063722200,4.62772216796875,-0.8187121152877808,0.6924157738685608,-0.195629596710205,gyroscope,Walking,Gyroscope_6.csv
1761486738080551400,4.644551513671875,-0.9743300676345824,0.6304129362106323,-0.133015900850296,gyroscope,Walking,Gyroscope_6.csv
1761486738097388500,4.661388427734375,-0.9305005073547364,0.3805690407752991,0.2015855312347412,gyroscope,Walking,Gyroscope_6.csv
1761486738114217500,4.678217529296875,-0.8886561989784241,0.0426078513264656,0.7913759350776672,gyroscope,Walking,Gyroscope_6.csv
1761486738131041300,4.695041259765625,-1.00502610206604,-0.3171917796134949,1.3933836221694946,gyroscope,Walking,Gyroscope_6.csv
1761486738147868200,4.7118681640625,-1.2202032804489136,-0.5711590051651001,1.778228759765625,gyroscope,Walking,Gyroscope_6.csv
1761486738164693000,4.72869287109375,-1.447597861289978,-0.6137668490409851,1.860695481300354,gyroscope,Walking,Gyroscope_6.csv
1761486738181503500,4.74550341796875,-1.659262776374817,-0.3949243724346161,1.7032450437545776,gyroscope,Walking,Gyroscope_6.csv
1761486738198345500,4.762345458984375,-1.8617645502090452,-0.0520762614905834,1.4647021293640137,gyroscope,Walking,Gyroscope_6.csv
1761486738215169300,4.779169189453125,-2.046704053878784,0.2509129047393799,1.3066407442092896,gyroscope,Walking,Gyroscope_6.csv
1761486738232000500,4.79600048828125,-2.2127065658569336,0.4607451260089874,1.280220866203308,gyroscope,Walking,Gyroscope_6.csv
1761486738248808400,4.812808349609375,-2.323273181915283,0.5482515692710876,1.3359622955322266,gyroscope,Walking,Gyroscope_6.csv
1761486738265650000,4.82964990234375,-2.3684773445129395,0.5511531829833984,1.4080443382263184,gyroscope,Walking,Gyroscope_6.csv
1761486738282477000,4.84647705078125,-2.3576343059539795,0.5053382515907288,1.4758504629135132,gyroscope,Walking,Gyroscope_6.csv
1761486738299300900,4.86330078125,-2.3107504844665527,0.4415028691291809,1.5180001258850098,gyroscope,Walking,Gyroscope_6.csv
1761486738316126700,4.880126708984375,-2.222633123397827,0.3782783150672912,1.514182209968567,gyroscope,Walking,Gyroscope_6.csv
1761486738332954400,4.896954345703125,-2.094046115875244,0.3463605940341949,1.4691308736801147,gyroscope,Walking,Gyroscope_6.csv
1761486738349768700,4.913768798828125,-1.9556851387023928,0.3802636265754699,1.3904820680618286,gyroscope,Walking,Gyroscope_6.csv
1761486738366606600,4.930606689453125,-1.8055649995803835,0.3982841372489929,1.2947288751602173,gyroscope,Walking,Gyroscope_6.csv
1761486738383433500,4.94743359375,-1.6288721561431885,0.3536909818649292,1.1942415237426758,gyroscope,Walking,Gyroscope_6.csv
1761486738400238800,4.96423876953125,-1.449125051498413,0.2884811162948608,1.1056660413742063,gyroscope,Walking,Gyroscope_6.csv
1761486738417070300,4.9810703125,-1.2602150440216064,0.2081523388624191,1.0077749490737915,gyroscope,Walking,Gyroscope_6.csv
1761486738433890800,4.997890869140625,-1.0505355596542358,0.1235474944114685,0.8793405294418335,gyroscope,Walking,Gyroscope_6.csv
1761486738450724600,5.014724609375,-0.8309294581413269,0.0453567430377006,0.6976081132888794,gyroscope,Walking,Gyroscope_6.csv
1761486738467547400,5.03154736328125,-0.6125451326370239,-0.0430659987032413,0.4781547784805298,gyroscope,Walking,Gyroscope_6.csv
1761486738484377900,5.0483779296875,-0.4086688458919525,-0.0917825028300285,0.2663372457027435,gyroscope,Walking,Gyroscope_6.csv
1761486738501202700,5.06520263671875,-0.2222022265195846,-0.1244637966156005,0.046578474342823,gyroscope,Walking,Gyroscope_6.csv
1761486738518028500,5.082028564453125,-0.0145080499351024,-0.1702786833047866,-0.1860084682703018,gyroscope,Walking,Gyroscope_6.csv
1761486738534854000,5.09885400390625,0.2156354337930679,-0.3211624026298523,-0.4532620012760162,gyroscope,Walking,Gyroscope_6.csv
1761486738551679500,5.115679443359375,0.4346306324005127,-0.413097620010376,-0.8002334833145142,gyroscope,Walking,Gyroscope_6.csv
1761486738568525600,5.132525634765625,0.6659958362579346,-0.3404046595096588,-1.19912850856781,gyroscope,Walking,Gyroscope_6.csv
1761486738585330400,5.149330322265625,0.9405797719955444,-0.0717766657471656,-1.5375478267669678,gyroscope,Walking,Gyroscope_6.csv
1761486738602172400,5.16617236328125,1.2324206829071045,0.1727221459150314,-1.633148193359375,gyroscope,Walking,Gyroscope_6.csv
1761486738618995000,5.182994873046875,1.4773776531219482,0.1447750627994537,-1.3187053203582764,gyroscope,Walking,Gyroscope_6.csv
1761486738635814100,5.199814208984375,1.5560264587402344,-0.3089450895786285,-0.6948592066764832,gyroscope,Walking,Gyroscope_6.csv
1761486738652634600,5.216634521484375,1.4795156717300415,-0.9314168095588684,-0.0917825028300285,gyroscope,Walking,Gyroscope_6.csv
